Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,workerID,perfKey,testSeq
10,41,40,10,17,1972,Female,study01,190225,48,A9058910749,y815248,423551
26,34,38,16,37,1982,Female,study01,190225,38,A6799955331,y208323,623764
23,42,43,21,41,1980,Male,study01,190225,40,A6960520608,y711079,655727
36,44,45,9,41,1984,Male,study01,190225,36,A2666480448,y151102,974325
29,44,45,12,47,1958,Male,study01,190225,62,A9324251468,y94863,301372
34,44,45,20,21,1969,Female,study01,190225,51,A7457278049,y68297,375586
38,34,36,23,40,1988,Female,study01,190225,32,A4352828850,y693171,237479
26,42,40,23,42,1979,Female,study01,190225,41,A7141636459,y81287,219556
18,36,44,18,34,1979,Female,study01,190225,41,A3909985536,y189170,646722
29,33,34,24,36,1987,Female,study01,190225,33,A8988415545,y85305,584235
20,26,38,26,40,1968,Female,study01,190225,52,A8136831730,y468967,112778
14,39,36,17,42,1994,Female,study01,190225,26,A4261216227,y217917,150481
27,34,32,20,41,1975,Female,study01,190225,45,A8458733106,y818575,79364
33,38,37,14,41,1987,Male,study01,190225,33,A5461577926,y737169,856769
23,41,38,17,37,1985,Male,study01,190225,35,A7251447496,y839679,36070
22,34,20,30,49,1996,Female,study01,190225,24,A1333251850,y664171,942714
28,34,29,13,33,1993,Male,study01,190225,27,A9250431216,y66646,833571
31,23,40,10,40,1977,Male,study01,190225,43,A7369738759,y875946,660453
28,35,45,12,46,1993,Male,study01,190225,27,A8613833991,y184892,340149
18,33,26,28,24,1989,Male,study01,190225,31,A2264767773,y747058,732257
19,34,24,27,39,1979,Female,study01,190225,41,A6009833786,y141277,58890
29,33,44,15,36,1983,Female,study01,190225,37,A7510922507,y71839,16457
12,41,35,16,34,1985,Male,study01,190226,35,A9819700497,y524498,264256
36,42,43,12,42,1996,Male,study02,190321,24,A1344486485,y364263,59339
25,36,36,16,34,1994,Male,study02,190321,26,A3009873508,y359405,19519
23,35,30,38,25,1988,Female,study02,190321,32,A3027531052,y44944,77582
26,34,36,16,40,1964,Female,study02,190321,56,A9495354417,y169074,649725
20,36,36,19,35,1977,Male,study02,190321,43,A3637048079,y724354,162327
22,31,31,20,28,1993,Male,study02,190321,27,A3372949094,y872984,732404
29,39,39,35,42,1995,Female,study02,190321,25,A7837535265,y639338,812686
22,39,24,38,21,1988,Female,study02,190321,32,A5723289112,y619179,391742
26,28,45,29,50,1970,Male,study02,190321,50,A8136259033,y108534,360287
14,36,38,16,37,1957,Female,study02,190321,63,A4569183619,y846217,673229
13,23,43,20,47,1991,Female,study02,190321,29,A1565387548,y67726,877722
12,30,31,15,27,1979,Female,study02,190321,41,A7695531412,y863575,224195
17,40,39,20,45,1955,Male,study02,190321,65,A2459138451,y937870,302707
14,36,36,16,38,1969,Male,study02,190321,51,A5931847517,y630441,527738
38,45,45,8,41,1954,Male,study02,190321,66,A8934527285,y178296,673717
13,38,33,18,26,1988,Male,study02,190321,32,A5331066441,y276578,752102
34,43,38,14,44,1985,Female,study02,190321,35,A8249028052,y876259,139524
26,27,41,10,32,1993,Male,study02,190321,27,A5753429426,y87430,482748
11,32,34,16,28,1987,Male,study02,190321,33,A4513347069,y336231,186855
13,40,28,13,37,1979,Male,study02,190321,41,A1355907824,y367654,211901
23,34,31,17,33,1982,Female,study02,190321,38,A1667065761,y457943,810462
12,29,30,33,32,1984,Male,study02,190321,36,A8089374066,y284806,413102
14,29,34,33,38,1986,Female,study02,190321,34,A4319659810,y994545,398873
11,43,45,24,39,1980,Female,study02,190321,40,A9679297648,y520703,6136
18,30,37,21,37,1991,Male,study02,190321,29,A1049062993,y923547,856765
33,45,45,8,48,1992,Male,study02,190321,28,A2089737726,y306033,454168
12,28,38,27,44,1990,Male,study02,190321,30,A4564706429,y665660,460435
21,28,34,29,43,1983,Female,study02,190321,37,A6623649514,y244332,39710
26,28,27,22,27,1987,Male,study02,190321,33,A8507958351,y397853,254664
31,38,44,19,29,1964,Female,study02,190321,56,A9070586838,y684354,621739
15,36,35,27,29,1989,Female,study02,190321,31,A9570072169,y177913,518931
24,39,44,11,40,1991,Male,study02,190321,29,A5288508583,y481399,267111
30,39,43,17,46,1980,Male,study02,190321,40,A5412779458,y511910,150928
27,31,42,24,29,1977,Female,study02,190321,43,A2116973879,y209859,104908
36,43,43,14,44,1986,Female,study02,190321,34,A3458489983,y496889,204830
20,45,45,8,49,1984,Male,study02,190321,36,A2041434316,y590984,880469
14,38,32,29,33,1982,Female,study02,190321,38,A1082081786,y874677,569139
10,40,41,15,38,1994,Female,study02,190321,26,A9318865984,y894245,857269
22,43,45,8,44,1991,Male,study02,190321,29,A2779252489,y881035,399426
22,21,29,31,29,1964,Female,study02,190321,56,A5925983107,y745441,646832
13,24,38,34,26,1995,Female,study02,190321,25,A7646264034,y925047,783907
25,33,40,21,37,1987,Male,study02,190321,33,A9033850431,y125360,772832
30,40,45,8,35,1984,Female,study02,190321,36,A7090192262,y403874,311343
18,20,25,27,49,1969,Male,study02,190321,51,A6058530817,y763501,967462
29,24,26,26,30,1991,Male,study02,190321,29,A9729932302,y66604,496100
18,36,40,12,40,1963,Male,study02,190321,57,A2749982844,y207479,870654
22,33,40,25,29,1963,Female,study02,190321,57,A1383297270,y459508,65476
22,32,33,15,36,1966,Male,study02,190321,54,A3534341150,y614727,15471
14,21,45,17,34,1988,Female,study02,190321,32,A9681956589,y990014,529744
29,23,33,25,24,1988,Female,study02,190321,32,A8764029986,y368051,287915
17,41,37,25,40,1984,Female,study02,190321,36,A2323477365,y898341,324881
28,33,36,14,33,1992,Male,study02,190321,28,A9328226466,y191538,643277
31,25,32,20,28,1982,Male,study02,190321,38,A5422491415,y679159,482229
16,33,31,26,30,1974,Female,study02,190321,46,A2297504802,y342952,559024
10,36,31,35,24,1988,Male,study02,190321,32,A7550102236,y757274,905952
22,35,36,20,40,1992,Female,study02,190321,28,A8621954688,y443622,123504
16,39,40,18,37,1985,Male,study02,190321,35,A6745341060,y499523,566600
30,44,44,10,32,1994,Female,study02,190321,26,A3913929895,y487954,647648
24,29,27,25,30,1992,Female,study02,190321,28,A4910404125,y279763,246859
31,40,44,20,46,1966,Male,study02,190321,54,A9991728871,y633890,371423
20,39,38,13,38,1976,Male,study02,190321,44,A2865140236,y652220,543239
30,32,31,16,38,1961,Male,study02,190321,59,A1318320427,y821237,623648
23,36,37,18,39,1981,Female,study02,190321,39,A8199663264,y591207,341497
20,30,29,20,36,1992,Male,study02,190321,28,A2575379690,y726226,865265
17,32,23,22,30,1986,Male,study02,190321,34,A5780589533,y201105,184152
40,33,23,31,37,1975,Female,study02,190321,45,A7710085640,y729907,548624
9,37,24,30,48,1990,Male,study02,190321,30,A6532057252,y968991,835462
38,33,45,14,39,1980,Male,study02,190321,40,A8408128908,y591507,485876
37,41,44,10,44,1995,Male,study02,190321,25,A2826528874,y264070,664039
29,34,45,25,22,1987,Female,study02,190321,33,A4581537568,y104103,476309
15,20,25,30,39,1992,Male,study02,190321,28,A3332450486,y777,407728
30,39,39,12,42,1995,Female,study02,190321,25,A6603647202,y419044,477680
13,39,45,19,44,1982,Male,study02,190321,38,A1034583014,y63690,226372
20,34,30,24,36,1970,Female,study02,190321,50,A8844739736,y685808,630421
9,23,26,38,32,1967,Female,study02,190321,53,A5192561575,y488754,956322
20,36,35,22,36,1967,Male,study02,190321,53,A5144453700,y204685,418026
11,17,44,16,36,1981,Male,study02,190321,39,A7619032433,y138335,854731
26,40,45,12,29,1970,Female,study02,190321,50,A8697535428,y352654,381067
39,45,42,16,34,1965,Female,study02,190321,55,A2846086054,y614003,306699
26,35,24,34,28,1976,Female,study02,190321,44,A7985142461,y10449,45992
17,40,45,10,33,1983,Male,study02,190321,37,A1402756666,y596672,178140
19,37,35,20,26,1974,Female,study02,190321,46,A4622549635,y685602,820271
18,29,34,30,36,1976,Male,study02,190321,44,A7122927794,y537819,196933
29,35,35,18,38,1979,Male,study02,190321,41,A1666089577,y811074,619006
22,35,41,11,37,1979,Male,study02,190321,41,A1359407646,y346216,988468
16,24,35,20,41,1964,Male,study02,190321,56,A2821711999,y528903,559282
24,45,41,8,46,1992,Male,study02,190321,28,A2054158510,y228259,599519
29,36,38,19,46,1982,Male,study02,190321,38,A1797293533,y373084,251853
21,29,30,14,38,1984,Male,study02,190321,36,A2997161738,y555578,768402
22,29,36,21,33,1986,Female,study02,190321,34,A1139457473,y923659,435541
26,40,44,14,48,1973,Female,study02,190321,47,A6879003122,y518378,266920
23,40,41,18,39,1991,Male,study02,190321,29,A7087712704,y7097,738068
12,22,44,14,16,1991,Female,study02,190321,29,A9700254556,y269929,377498
15,22,32,22,34,1957,Female,study02,190321,63,A3810680350,y54291,559249
21,25,27,28,32,1998,Male,study02,190321,22,A6898921864,y958521,804293
38,45,45,12,48,1957,Female,study02,190321,63,A2056660177,y979047,125551
24,29,31,21,28,1994,Male,study02,190321,26,A9849338842,y911701,518815
22,36,30,37,15,1984,Female,study02,190321,36,A5449220473,y363822,53360
24,32,42,13,44,1976,Female,study02,190321,44,A2152827673,y587060,859383
31,37,37,13,43,1963,Female,study02,190321,57,A8661426470,y18390,826683
18,23,24,27,36,1989,Female,study02,190321,31,A4889039048,y211154,556108
16,36,37,18,32,1990,Male,study02,190321,30,A6649343753,y146628,253695
17,26,15,23,30,1980,Male,study02,190321,40,A3304081599,y62278,365172
29,41,42,16,42,1976,Male,study02,190321,44,A7532568525,y907467,835097
28,40,43,14,35,1989,Female,study02,190321,31,A1863906168,y436313,761324
9,31,38,33,20,1976,Male,study02,190321,44,A7526534705,y125566,863320
10,36,31,22,39,1973,Male,study02,190321,47,A5179055927,y792314,11241
13,33,24,31,33,1983,Female,study02,190321,37,A3591483173,y486126,92435
29,39,36,14,45,1983,Male,study02,190321,37,A1255708742,y630386,150939
15,42,33,21,35,1957,Female,study02,190321,63,A3196260155,y198906,886814
24,24,33,30,47,1968,Female,study02,190321,52,A3465007017,y814431,846460
21,39,39,11,38,1981,Male,study02,190321,39,A9418674508,y487869,163234
33,35,39,18,44,1985,Male,study02,190321,35,A8502044941,y274150,617114
32,42,45,13,45,1988,Female,study02,190321,32,A3066051497,y200019,774370
19,32,31,31,39,1984,Female,study02,190321,36,A9852931351,y781391,557721
13,22,39,19,44,1985,Other,study02,190321,35,A7065662466,y430812,759143
14,36,37,15,47,1978,Female,study02,190321,42,A4112026074,y294793,738607
23,44,44,14,33,1991,Male,study02,190321,29,A9833875218,y555682,726441
24,39,28,18,42,1987,Female,study02,190321,33,A5991795570,y799203,314249
18,30,37,21,41,1977,Female,study02,190321,43,A2414634904,y949976,684811
19,42,45,12,38,1989,Male,study02,190322,31,A1054782247,y664192,608906
