Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
10,41,40,10,17,1972,Female,study01,48,A9157540051,y938587,71825,200101
26,34,38,16,37,1982,Female,study01,38,A8405140617,y29677,527438,200101
23,42,43,21,41,1980,Male,study01,40,A1940735961,y910112,687880,200101
36,44,45,9,41,1984,Male,study01,36,A3064047704,y26642,920879,200101
29,44,45,12,47,1958,Male,study01,62,A9577786575,y471730,158351,200101
34,44,45,20,21,1969,Female,study01,51,A1534728338,y851725,538513,200101
38,34,36,23,40,1988,Female,study01,32,A6516238124,y712878,939748,200101
26,42,40,23,42,1979,Female,study01,41,A2696479173,y199639,198452,200101
18,36,44,18,34,1979,Female,study01,41,A3579329772,y392139,71591,200101
29,33,34,24,36,1987,Female,study01,33,A2836451754,y469182,442780,200101
20,26,38,26,40,1968,Female,study01,52,A5282789468,y469914,55036,200101
14,39,36,17,42,1994,Female,study01,26,A3218338186,y883716,917538,200101
27,34,32,20,41,1975,Female,study01,45,A4382728866,y8819,469758,200101
33,38,37,14,41,1987,Male,study01,33,A9506797100,y236926,493765,200101
23,41,38,17,37,1985,Male,study01,35,A8762638341,y70376,169000,200101
22,34,20,30,49,1996,Female,study01,24,A1572424549,y595969,811172,200101
28,34,29,13,33,1993,Male,study01,27,A9126475323,y431085,983999,200101
31,23,40,10,40,1977,Male,study01,43,A3695924819,y39328,533587,200101
28,35,45,12,46,1993,Male,study01,27,A2770161722,y7308,367701,200101
18,33,26,28,24,1989,Male,study01,31,A8378810926,y462357,729097,200101
19,34,24,27,39,1979,Female,study01,41,A5684575162,y708263,388554,200101
29,33,44,15,36,1983,Female,study01,37,A2440123798,y355288,676021,200101
12,41,35,16,34,1985,Male,study01,35,A7136837058,y696121,94499,200101
36,42,43,12,42,1996,Male,study02,24,A4302109276,y609887,771348,200101
25,36,36,16,34,1994,Male,study02,26,A1363896041,y944559,113228,200101
23,35,30,38,25,1988,Female,study02,32,A2872363796,y189461,110824,200101
26,34,36,16,40,1964,Female,study02,56,A1704473658,y489169,895649,200101
20,36,36,19,35,1977,Male,study02,43,A4106554655,y767523,557443,200101
22,31,31,20,28,1993,Male,study02,27,A2484298677,y746825,587888,200101
29,39,39,35,42,1995,Female,study02,25,A2679081263,y466377,261869,200101
22,39,24,38,21,1988,Female,study02,32,A8335630124,y843001,325509,200101
26,28,45,29,50,1970,Male,study02,50,A7866444654,y609457,279875,200101
14,36,38,16,37,1957,Female,study02,63,A9327077732,y662474,27832,200101
13,23,43,20,47,1991,Female,study02,29,A1303530557,y270963,535048,200101
12,30,31,15,27,1979,Female,study02,41,A5790943560,y913973,370311,200101
17,40,39,20,45,1955,Male,study02,65,A5060615456,y654823,66099,200101
14,36,36,16,38,1969,Male,study02,51,A7582063904,y361181,283719,200101
38,45,45,8,41,1954,Male,study02,66,A6096041824,y159411,938434,200101
13,38,33,18,26,1988,Male,study02,32,A5369128408,y814239,592765,200101
34,43,38,14,44,1985,Female,study02,35,A6342474594,y513710,892260,200101
26,27,41,10,32,1993,Male,study02,27,A1185711887,y746525,60680,200101
11,32,34,16,28,1987,Male,study02,33,A1342985136,y128099,981655,200101
13,40,28,13,37,1979,Male,study02,41,A3373917594,y390524,389352,200101
23,34,31,17,33,1982,Female,study02,38,A6384489543,y924207,989363,200101
12,29,30,33,32,1984,Male,study02,36,A6046195635,y703035,83241,200101
14,29,34,33,38,1986,Female,study02,34,A4148226107,y986270,475905,200101
11,43,45,24,39,1980,Female,study02,40,A2459814787,y444431,437981,200101
18,30,37,21,37,1991,Male,study02,29,A7029237215,y802204,130320,200101
33,45,45,8,48,1992,Male,study02,28,A5874436672,y499341,582639,200101
12,28,38,27,44,1990,Male,study02,30,A4130534906,y235023,713313,200101
21,28,34,29,43,1983,Female,study02,37,A7052853113,y637994,787501,200101
26,28,27,22,27,1987,Male,study02,33,A6655978907,y207065,673915,200101
31,38,44,19,29,1964,Female,study02,56,A8634350749,y959096,370307,200101
15,36,35,27,29,1989,Female,study02,31,A7748160987,y828678,12779,200101
24,39,44,11,40,1991,Male,study02,29,A9666574358,y461243,671023,200101
30,39,43,17,46,1980,Male,study02,40,A7032656374,y572986,848183,200101
27,31,42,24,29,1977,Female,study02,43,A7934189075,y346599,831658,200101
36,43,43,14,44,1986,Female,study02,34,A2491404098,y459535,25627,200101
20,45,45,8,49,1984,Male,study02,36,A8319778476,y245951,626140,200101
14,38,32,29,33,1982,Female,study02,38,A1977693679,y398190,144865,200101
10,40,41,15,38,1994,Female,study02,26,A3122435638,y242760,416976,200101
22,43,45,8,44,1991,Male,study02,29,A6543512423,y409084,44690,200101
22,21,29,31,29,1964,Female,study02,56,A5157310395,y638383,971947,200101
13,24,38,34,26,1995,Female,study02,25,A1503135618,y688196,455005,200101
25,33,40,21,37,1987,Male,study02,33,A8224224337,y240401,101585,200101
30,40,45,8,35,1984,Female,study02,36,A8741669571,y649735,914371,200101
18,20,25,27,49,1969,Male,study02,51,A6433387367,y545341,79694,200101
29,24,26,26,30,1991,Male,study02,29,A6714596906,y643626,879964,200101
18,36,40,12,40,1963,Male,study02,57,A9366557638,y836440,549189,200101
22,33,40,25,29,1963,Female,study02,57,A4439124513,y144873,141601,200101
22,32,33,15,36,1966,Male,study02,54,A3514361336,y217903,318980,200101
14,21,45,17,34,1988,Female,study02,32,A3391898824,y362542,370547,200101
29,23,33,25,24,1988,Female,study02,32,A2529269561,y515786,960328,200101
17,41,37,25,40,1984,Female,study02,36,A1563864572,y592181,229875,200101
28,33,36,14,33,1992,Male,study02,28,A4390386401,y262273,966223,200101
31,25,32,20,28,1982,Male,study02,38,A2619752800,y609148,759329,200101
16,33,31,26,30,1974,Female,study02,46,A1587203490,y771116,677634,200101
10,36,31,35,24,1988,Male,study02,32,A9814299987,y674035,647805,200101
22,35,36,20,40,1992,Female,study02,28,A6477023434,y836060,591259,200101
16,39,40,18,37,1985,Male,study02,35,A6538726153,y271174,385161,200101
30,44,44,10,32,1994,Female,study02,26,A7658566388,y966434,673422,200101
24,29,27,25,30,1992,Female,study02,28,A4932268582,y911767,232443,200101
31,40,44,20,46,1966,Male,study02,54,A9646616347,y541984,576136,200101
20,39,38,13,38,1976,Male,study02,44,A9355527118,y705301,949332,200101
30,32,31,16,38,1961,Male,study02,59,A5429395083,y727508,671229,200101
23,36,37,18,39,1981,Female,study02,39,A6823249170,y414114,746171,200101
20,30,29,20,36,1992,Male,study02,28,A8837118226,y770560,863221,200101
17,32,23,22,30,1986,Male,study02,34,A8050307546,y360693,273761,200101
40,33,23,31,37,1975,Female,study02,45,A1713540623,y719693,973847,200101
9,37,24,30,48,1990,Male,study02,30,A2063200892,y42806,558939,200101
38,33,45,14,39,1980,Male,study02,40,A8155783669,y895273,7949,200101
37,41,44,10,44,1995,Male,study02,25,A7185632051,y487426,565035,200101
29,34,45,25,22,1987,Female,study02,33,A1011873678,y960854,622483,200101
15,20,25,30,39,1992,Male,study02,28,A4652103483,y670040,916729,200101
30,39,39,12,42,1995,Female,study02,25,A3813290020,y128561,626317,200101
13,39,45,19,44,1982,Male,study02,38,A9394797768,y244923,832145,200101
20,34,30,24,36,1970,Female,study02,50,A2145530940,y898792,326873,200101
9,23,26,38,32,1967,Female,study02,53,A6820314187,y59960,948930,200101
20,36,35,22,36,1967,Male,study02,53,A9151029964,y915391,761900,200101
11,17,44,16,36,1981,Male,study02,39,A9865055329,y786336,270264,200101
26,40,45,12,29,1970,Female,study02,50,A4962737825,y435193,371887,200101
39,45,42,16,34,1965,Female,study02,55,A7745764534,y361910,780378,200101
26,35,24,34,28,1976,Female,study02,44,A5526975592,y273688,952380,200101
17,40,45,10,33,1983,Male,study02,37,A4245693256,y294275,568695,200101
19,37,35,20,26,1974,Female,study02,46,A9520399610,y627005,467087,200101
18,29,34,30,36,1976,Male,study02,44,A7508871820,y809673,612400,200101
29,35,35,18,38,1979,Male,study02,41,A9777670766,y937570,871360,200101
22,35,41,11,37,1979,Male,study02,41,A8633002944,y84469,70348,200101
16,24,35,20,41,1964,Male,study02,56,A1254030096,y642752,982891,200101
24,45,41,8,46,1992,Male,study02,28,A6042279391,y676347,952738,200101
29,36,38,19,46,1982,Male,study02,38,A7536509808,y894447,95065,200101
21,29,30,14,38,1984,Male,study02,36,A6769535925,y680650,821323,200101
22,29,36,21,33,1986,Female,study02,34,A8169970916,y326321,968656,200101
26,40,44,14,48,1973,Female,study02,47,A2021168126,y889989,901414,200101
23,40,41,18,39,1991,Male,study02,29,A1518680286,y516129,293896,200101
12,22,44,14,16,1991,Female,study02,29,A9371044356,y441790,109700,200101
15,22,32,22,34,1957,Female,study02,63,A9070534549,y900453,559280,200101
21,25,27,28,32,1998,Male,study02,22,A5180152934,y868452,771044,200101
38,45,45,12,48,1957,Female,study02,63,A3097089349,y665096,633922,200101
24,29,31,21,28,1994,Male,study02,26,A5080780682,y727207,476994,200101
22,36,30,37,15,1984,Female,study02,36,A3172400250,y545595,135892,200101
24,32,42,13,44,1976,Female,study02,44,A6570046984,y266837,875635,200101
31,37,37,13,43,1963,Female,study02,57,A3051844522,y985354,135504,200101
18,23,24,27,36,1989,Female,study02,31,A1552569532,y213712,513637,200101
16,36,37,18,32,1990,Male,study02,30,A1181778694,y668770,932564,200101
17,26,15,23,30,1980,Male,study02,40,A5739223887,y801826,212816,200101
29,41,42,16,42,1976,Male,study02,44,A3868090465,y793019,413699,200101
28,40,43,14,35,1989,Female,study02,31,A1907946621,y935551,995231,200101
9,31,38,33,20,1976,Male,study02,44,A4789731024,y799600,251752,200101
10,36,31,22,39,1973,Male,study02,47,A4947275419,y164191,921933,200101
13,33,24,31,33,1983,Female,study02,37,A5658994071,y284780,226526,200101
29,39,36,14,45,1983,Male,study02,37,A8370284526,y87291,519719,200101
15,42,33,21,35,1957,Female,study02,63,A7734206089,y232225,749994,200101
24,24,33,30,47,1968,Female,study02,52,A4737061152,y802576,505298,200101
21,39,39,11,38,1981,Male,study02,39,A5402548345,y901111,634727,200101
33,35,39,18,44,1985,Male,study02,35,A6946008526,y939442,703476,200101
32,42,45,13,45,1988,Female,study02,32,A1870290343,y657262,46976,200101
19,32,31,31,39,1984,Female,study02,36,A8569169154,y999802,697646,200101
13,22,39,19,44,1985,Other,study02,35,A4018313483,y505481,45205,200101
14,36,37,15,47,1978,Female,study02,42,A8738765677,y492312,116964,200101
23,44,44,14,33,1991,Male,study02,29,A2377812854,y172032,20930,200101
24,39,28,18,42,1987,Female,study02,33,A6721258780,y539213,599075,200101
18,30,37,21,41,1977,Female,study02,43,A6594765059,y851420,79781,200101
19,42,45,12,38,1989,Male,study02,31,A5438427561,y689782,160524,200101
