Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
44,1976,Male,29,34,44,28,46,pilot1_3,7.5,0.4166666666666667,6.975609756097561,0.5365853658536586,5313.16037735849,7051.806546051061,0.5932417738510083,13005.811320754718,2,imageability,3.625,3.7777777777777777,4.888888888888889,3.5,4.6,P3827815344
27,1993,Female,37,42,28,20,34,pilot1_3,6.666666666666668,0.4166666666666667,5.487804878048781,0.24390243902439024,3342.264150943396,4593.888836763858,0.5488022344979037,8392.018867924528,0,imageability,4.625,4.666666666666667,3.111111111111111,2.5,3.4,P6733311621
71,1949,Female,25,37,34,19,14,pilot1_3,7.916666666666668,0.4166666666666667,6.097560975609755,0.2926829268292683,3925.528301886793,5191.897514873142,0.314981087003185,17778.811320754718,2,imageability,3.125,4.111111111111111,3.7777777777777777,2.375,1.4,P7454909395
32,1988,Female,13,41,24,24,41,pilot1_4,6.666666666666668,0.3333333333333333,5.609756097560974,0.3414634146341464,3383.3584905660377,4464.119256376551,0.5112041253400368,8648.547169811322,1,complexity,1.625,4.5555555555555545,2.6666666666666665,3.0,4.1,P1579263329
31,1989,Female,40,45,45,8,46,pilot1_4,6.5,0.16666666666666666,5.073170731707316,0.07317073170731707,3117.5094339622638,4188.445391016248,0.4433870131183809,9679.792452830188,6,complexity,5.0,5.0,5.0,1.0,4.6,P5993200756
37,1983,Male,28,42,42,14,39,pilot1_4,6.416666666666668,0.25,5.243902439024391,0.12195121951219512,3414.075471698113,4630.552155706642,0.4534461220338456,13343.830188679243,2,complexity,3.5,4.666666666666667,4.666666666666667,1.75,3.9,P2266237434
30,1990,Male,22,34,36,19,18,pilot1_4,6.583333333333332,0.25,6.0,0.36585365853658536,3443.735849056604,4542.603263464614,0.506127171047123,9997.169811320755,6,complexity,2.75,3.7777777777777777,4.0,2.375,1.8,P5339635981
36,1984,Female,14,40,43,27,40,pilot1_4,6.166666666666668,0.08333333333333333,5.1951219512195115,0.0975609756097561,2412.584905660377,3240.18828750787,0.34804910900882746,9369.943396226416,0,complexity,1.75,4.4444444444444455,4.777777777777779,3.375,4.0,P7689075144
51,1969,Female,30,35,36,14,35,pilot1_4,6.25,0.16666666666666666,5.243902439024391,0.12195121951219512,2883.698113207547,4147.2344807619675,0.4003370623377818,10780.037735849057,6,complexity,3.75,3.888888888888889,4.0,1.75,3.5,P5152863001
50,1970,Male,26,37,44,18,50,pilot1_4,7.666666666666668,0.4166666666666667,5.780487804878049,0.3170731707317073,4599.754716981132,6387.427422432187,0.256045243651633,25492.981132075467,25,complexity,3.25,4.111111111111111,4.888888888888889,2.25,5.0,P2573932361
31,1989,Male,16,29,28,23,43,pilot1_4,6.166666666666668,0.08333333333333333,5.243902439024391,0.0975609756097561,2723.603773584906,3733.7860834360968,0.36004561089169185,11996.150943396226,13,complexity,2.0,3.2222222222222223,3.111111111111111,2.875,4.3,P2901813586
39,1981,Female,12,28,42,24,40,pilot1_4,8.833333333333334,0.5,5.7073170731707314,0.3902439024390244,3693.415094339623,4932.939889174012,0.4851531916172738,10540.528301886792,3,complexity,1.5,3.111111111111111,4.666666666666667,3.0,4.0,P6619665981
32,1988,Female,37,34,45,18,34,pilot1_4,6.166666666666668,0.08333333333333333,6.024390243902439,0.4146341463414634,2944.6415094339623,4148.438316670644,0.4295243387625273,13798.924528301886,3,complexity,4.625,3.7777777777777777,5.0,2.25,3.4,P3787713997
34,1986,Female,34,34,23,26,47,pilot1_4,6.166666666666668,0.16666666666666666,5.0,0.0,2608.811320754717,3487.400645482843,0.4067544490351364,8797.415094339623,1,complexity,4.25,3.7777777777777777,2.555555555555556,3.25,4.7,P9223587306
20,2000,Female,29,30,35,23,35,pilot1_4,9.583333333333334,0.4166666666666667,6.804878048780488,0.2682926829268293,6278.622641509433,8471.663736438091,0.4840415098891132,20408.150943396227,17,complexity,3.625,3.333333333333333,3.888888888888889,2.875,3.5,P5624451469
38,1982,Female,21,44,44,14,45,pilot1_4,7.166666666666668,0.4166666666666667,5.0,0.0,2887.5471698113206,3773.364055087223,0.23034138555477365,16990.018867924533,16,complexity,2.625,4.888888888888889,4.888888888888889,1.75,4.5,P8835611358
27,1993,Female,18,37,36,16,39,pilot1_4,7.5,0.5,6.902439024390245,0.6585365853658537,3971.471698113208,5245.476229472812,0.5141713601219143,10670.792452830188,6,complexity,2.25,4.111111111111111,4.0,2.0,3.9,P6601364529
57,1963,Female,37,45,44,16,49,pilot1_4,9.416666666666666,0.5,5.7560975609756095,0.3902439024390244,5011.7169811320755,6548.17227523893,0.3262898285790128,20951.245283018867,28,complexity,4.625,5.0,4.888888888888889,2.0,4.9,P8713078298
27,1993,Female,25,32,25,30,42,pilot1_4,6.083333333333332,0.08333333333333333,5.439024390243904,0.24390243902439024,3572.0377358490564,4738.542734089862,0.5481872665022047,8620.716981132075,1,complexity,3.125,3.555555555555556,2.7777777777777777,3.75,4.2,P9989146648
31,1989,Male,36,45,45,8,48,pilot1_4,6.25,0.08333333333333333,5.317073170731708,0.12195121951219512,3037.716981132075,4170.23742062541,0.4729755163562481,8798.0,0,complexity,4.5,5.0,5.0,1.0,4.8,P3720064658
32,1988,Male,20,21,25,20,34,pilot1_4,6.75,0.3333333333333333,5.951219512195122,0.36585365853658536,4186.415094339623,5400.625413178462,0.5153550591637377,10594.962264150943,0,complexity,2.5,2.333333333333333,2.7777777777777777,2.5,3.4,P4654764133
23,1997,Female,23,33,33,18,36,pilot1_4,8.333333333333334,0.6666666666666666,5.219512195121951,0.12195121951219512,4358.264150943396,5690.435699784076,0.299651351512033,22895.69811320755,24,complexity,2.875,3.6666666666666665,3.6666666666666665,2.25,3.6,P3700847984
23,1997,Female,23,33,33,18,36,pilot1_4,8.333333333333334,0.6666666666666666,5.219512195121951,0.12195121951219512,4358.264150943396,5690.435699784076,0.299651351512033,22895.69811320755,24,complexity,2.875,3.6666666666666665,3.6666666666666665,2.25,3.6,P1494453130
46,1974,Female,19,31,41,28,47,pilot1_4,6.916666666666668,0.5,5.2682926829268295,0.17073170731707318,3432.0188679245284,4484.905510522844,0.23106514808907305,21308.30188679245,40,complexity,2.375,3.4444444444444446,4.5555555555555545,3.5,4.7,P2323190444
31,1989,Female,27,34,29,27,31,pilot1_4,8.5,0.5833333333333334,5.951219512195122,0.36585365853658536,2742.6415094339623,3661.785573611407,0.3221143357703276,25387.075471698114,38,complexity,3.375,3.7777777777777777,3.2222222222222223,3.375,3.1,P2191795611
29,1991,Male,25,33,32,27,40,pilot1_4,6.25,0.16666666666666666,6.365853658536586,0.4390243902439024,3421.4716981132074,4540.784498597377,0.4307692559672159,13231.735849056604,6,complexity,3.125,3.6666666666666665,3.555555555555556,3.375,4.0,P5113524878
34,1986,Female,15,35,37,24,27,pilot1_4,6.75,0.5,6.170731707317072,0.4146341463414634,3013.830188679245,3869.1798981457036,0.33805746453610985,12448.924528301886,7,complexity,1.875,3.888888888888889,4.111111111111111,3.0,2.7,P2565959586
53,1967,Male,26,31,31,22,35,pilot1_4,6.083333333333332,0.16666666666666666,5.219512195121951,0.17073170731707318,2773.0,3923.8697010682563,0.4023873256941183,9905.660377358492,7,complexity,3.25,3.4444444444444446,3.4444444444444446,2.75,3.5,P6662448423
53,1967,Male,26,31,31,22,35,pilot1_4,6.083333333333332,0.16666666666666666,5.219512195121951,0.17073170731707318,2773.0,3923.8697010682563,0.4023873256941183,9905.660377358492,7,complexity,3.25,3.4444444444444446,3.4444444444444446,2.75,3.5,P5771930558
26,1994,Male,17,27,29,27,34,pilot1_4,6.333333333333332,0.16666666666666666,5.536585365853658,0.24390243902439024,4760.547169811321,6120.239308829534,0.5309805697750357,12635.754716981133,3,complexity,2.125,3.0,3.2222222222222223,3.375,3.4,P5627335764
25,1995,Male,21,31,28,28,31,pilot1_4,7.083333333333332,0.5833333333333334,6.390243902439026,0.6585365853658537,2574.754716981132,3338.802723137951,0.3708262159570179,9016.264150943396,21,complexity,2.625,3.4444444444444446,3.111111111111111,3.5,3.1,P7259400302
58,1962,Male,31,40,43,12,43,pilot1_4,6.166666666666668,0.08333333333333333,5.2682926829268295,0.12195121951219512,3887.2452830188677,4966.90164193174,0.31084832210587016,17021.245283018867,2,complexity,3.875,4.4444444444444455,4.777777777777779,1.5,4.3,P6010067235
58,1962,Male,31,40,43,12,43,pilot1_4,6.166666666666668,0.08333333333333333,5.2682926829268295,0.12195121951219512,3887.2452830188677,4966.90164193174,0.31084832210587016,17021.245283018867,2,complexity,3.875,4.4444444444444455,4.777777777777779,1.5,4.3,P2572445547
30,1990,Female,22,29,28,22,30,pilot1_4,6.916666666666668,0.25,6.097560975609755,0.3902439024390244,3056.735849056604,4595.916644501074,0.3797665905691856,16523.867924528302,27,complexity,2.75,3.2222222222222223,3.111111111111111,2.75,3.0,P6549042593
35,1985,Male,26,27,28,30,34,pilot1_4,7.25,0.16666666666666666,5.243902439024391,0.12195121951219512,2907.735849056604,3905.265357235409,0.35332474860408497,12298.566037735847,13,complexity,3.25,3.0,3.111111111111111,3.75,3.4,P4842162658
32,1988,Male,16,32,43,26,47,pilot1_4,6.25,0.25,6.414634146341463,0.5609756097560976,3472.528301886793,4805.884445335014,0.2469482216317082,19900.245283018867,6,complexity,2.0,3.555555555555556,4.777777777777779,3.25,4.7,P3747147951
38,1982,Male,25,37,38,18,42,pilot1_4,7.25,0.5,5.829268292682928,0.4146341463414634,4276.33962264151,5791.248043269961,0.5362445497008774,12016.226415094341,2,complexity,3.125,4.111111111111111,4.222222222222221,2.25,4.2,P9287750187
37,1983,Female,12,33,45,8,42,pilot1_4,6.083333333333332,0.08333333333333333,5.439024390243904,0.14634146341463414,3424.584905660377,4565.014498597143,0.4966035281345806,9194.11320754717,0,complexity,1.5,3.6666666666666665,5.0,1.0,4.2,P2401132795
65,1955,Male,15,39,42,20,45,pilot1_4,6.5,0.16666666666666666,5.1951219512195115,0.0975609756097561,4880.301886792453,6462.162952785421,0.48778458997345,13293.735849056604,2,complexity,1.875,4.333333333333333,4.666666666666667,2.5,4.5,P6316490387
65,1955,Male,15,39,42,20,45,pilot1_4,6.5,0.16666666666666666,5.1951219512195115,0.0975609756097561,4880.301886792453,6462.162952785421,0.48778458997345,13293.735849056604,2,complexity,1.875,4.333333333333333,4.666666666666667,2.5,4.5,P7139847182
26,1994,Male,35,44,39,13,45,pilot1_4,6.916666666666668,0.3333333333333333,6.560975609756098,0.4146341463414634,3565.264150943396,5119.8022157208425,0.35205781956290183,16813.547169811318,6,complexity,4.375,4.888888888888889,4.333333333333333,1.625,4.5,P2605408654
28,1992,Male,22,38,45,8,48,pilot1_4,6.083333333333332,0.08333333333333333,5.463414634146342,0.1951219512195122,3680.1886792452833,4887.9841099008445,0.5218550933884918,11588.773584905659,1,complexity,2.75,4.222222222222221,5.0,1.0,4.8,P2529428922
35,1985,Female,27,36,36,16,40,pilot1_4,6.666666666666668,0.3333333333333333,5.560975609756096,0.2195121951219512,3260.2075471698113,4316.778772623798,0.4622137219979461,9425.622641509432,0,complexity,3.375,4.0,4.0,2.0,4.0,P4414918339
56,1964,Male,16,29,38,22,41,pilot1_4,6.583333333333332,0.25,5.146341463414634,0.04878048780487805,3785.971698113208,4850.588588253192,0.3002658410613556,16519.018867924533,4,complexity,2.0,3.2222222222222223,4.222222222222221,2.75,4.1,P6296433771
56,1964,Male,16,29,38,22,41,pilot1_4,6.583333333333332,0.25,5.146341463414634,0.04878048780487805,3785.971698113208,4850.588588253192,0.3002658410613556,16519.018867924533,4,complexity,2.0,3.2222222222222223,4.222222222222221,2.75,4.1,P5752329890
46,1974,Male,30,40,41,8,45,pilot1_4,6.333333333333332,0.16666666666666666,5.243902439024391,0.14634146341463414,5629.075471698113,7232.017978434858,0.6374750957309165,11509.98113207547,1,complexity,3.75,4.4444444444444455,4.5555555555555545,1.0,4.5,P8013280732
38,1982,Female,22,41,41,21,35,pilot1_4,6.0,0.0,5.390243902439026,0.14634146341463414,3003.9056603773583,4036.712493244732,0.2728713545480841,15819.056603773584,17,complexity,2.75,4.5555555555555545,4.5555555555555545,2.625,3.5,P6764933808
57,1963,Male,17,38,38,16,43,pilot1_4,7.416666666666668,0.08333333333333333,5.2926829268292686,0.12195121951219512,4122.773584905661,5799.551025320589,0.4052018942093712,15316.339622641508,6,complexity,2.125,4.222222222222221,4.222222222222221,2.0,4.3,P9369955434
43,1977,Male,27,38,44,21,47,pilot1_4,7.333333333333332,0.16666666666666666,5.1951219512195115,0.0975609756097561,2756.9433962264147,3729.6160774253117,0.24220007850148365,16085.962264150945,4,complexity,3.375,4.222222222222221,4.888888888888889,2.625,4.7,P8484237801
59,1961,Female,24,32,38,18,37,pilot1_4,6.75,0.16666666666666666,5.1951219512195115,0.07317073170731707,3162.028301886793,4114.217991319121,0.32850701234196744,16888.792452830192,5,complexity,3.0,3.555555555555556,4.222222222222221,2.25,3.7,P3880453894
59,1961,Female,24,32,38,18,37,pilot1_4,6.75,0.16666666666666666,5.1951219512195115,0.07317073170731707,3162.028301886793,4114.217991319121,0.32850701234196744,16888.792452830192,5,complexity,3.0,3.555555555555556,4.222222222222221,2.25,3.7,P6111828910
31,1989,Female,17,42,35,32,44,pilot1_4,6.416666666666668,0.16666666666666666,5.7317073170731705,0.2682926829268293,5349.924528301887,7035.842151968599,0.5786992951779238,12533.566037735847,1,complexity,2.125,4.666666666666667,3.888888888888889,4.0,4.4,P6873085472
56,1964,Female,31,38,43,18,34,pilot1_4,6.666666666666668,0.4166666666666667,5.487804878048781,0.14634146341463414,4577.2830188679245,6576.559808384197,0.6523729798492376,9943.792452830188,1,complexity,3.875,4.222222222222221,4.777777777777779,2.25,3.4,P6992242969
56,1964,Female,31,38,43,18,34,pilot1_4,6.666666666666668,0.4166666666666667,5.487804878048781,0.14634146341463414,4577.2830188679245,6576.559808384197,0.6523729798492376,9943.792452830188,1,complexity,3.875,4.222222222222221,4.777777777777779,2.25,3.4,P5736518919
51,1969,Male,14,37,39,21,43,pilot1_4,6.083333333333332,0.08333333333333333,5.243902439024391,0.0975609756097561,2729.622641509434,3622.6719477631495,0.19793491894201035,19306.77358490566,6,complexity,1.75,4.111111111111111,4.333333333333333,2.625,4.3,P6045616882
29,1991,Male,17,40,42,19,25,pilot1_4,7.0,0.75,6.390243902439026,0.4390243902439024,3889.962264150944,5208.140407056484,0.4199544563233662,12665.01886792453,0,complexity,2.125,4.4444444444444455,4.666666666666667,2.375,2.5,P6815400853
29,1991,Male,17,40,42,19,25,pilot1_4,7.0,0.75,6.390243902439026,0.4390243902439024,3889.962264150944,5208.140407056484,0.4199544563233662,12665.01886792453,0,complexity,2.125,4.4444444444444455,4.666666666666667,2.375,2.5,P9518597239
34,1986,Male,32,37,32,17,36,pilot1_4,16.25,0.5,5.609756097560974,0.3902439024390244,6567.188679245283,8664.80256436928,0.5855117561977309,16554.735849056604,8,complexity,4.0,4.111111111111111,3.555555555555556,2.125,3.6,P3047127512
70,1950,Male,23,28,30,25,34,pilot1_4,6.916666666666668,0.5,6.951219512195122,0.5365853658536586,4874.981132075472,6240.425297099284,0.3741611571703568,22040.69811320755,9,complexity,2.875,3.111111111111111,3.333333333333333,3.125,3.4,P6095764337
71,1949,Female,29,41,30,26,43,pilot1_4,6.416666666666668,0.16666666666666666,5.170731707317073,0.0975609756097561,4525.7169811320755,6355.134976997084,0.3077249101174222,21002.490566037737,13,complexity,3.625,4.5555555555555545,3.333333333333333,3.25,4.3,P9421011368
29,1991,Male,17,27,19,30,38,pilot1_4,6.583333333333332,0.25,5.878048780487805,0.17073170731707318,4944.528301886792,6587.957487361965,0.5538581245815644,12307.641509433965,2,complexity,2.125,3.0,2.1111111111111107,3.75,3.8,P1120385902
24,1996,Female,12,28,33,36,29,pilot1_4,7.25,0.16666666666666666,5.317073170731708,0.2195121951219512,4201.330188679245,5707.948276088292,0.4831581627478345,12602.98113207547,10,complexity,1.5,3.111111111111111,3.6666666666666665,4.5,2.9,P2506588645
22,1998,Female,29,28,26,24,31,pilot1_4,6.75,0.3333333333333333,5.414634146341463,0.17073170731707318,3006.22641509434,3926.694813770602,0.3757898433858303,10735.773584905659,2,complexity,3.625,3.111111111111111,2.888888888888889,3.0,3.1,P2542644005
26,1994,Female,29,36,33,36,46,pilot1_4,6.166666666666668,0.08333333333333333,5.243902439024391,0.07317073170731707,2761.9056603773583,3869.391812208567,0.29983421300596064,14230.528301886792,16,complexity,3.625,4.0,3.6666666666666665,4.5,4.6,P2874443564
25,1995,Male,25,26,25,28,36,pilot1_4,7.666666666666668,0.5,5.317073170731708,0.1951219512195122,4050.301886792453,5106.432136810135,0.4010627288675845,15451.037735849055,10,complexity,3.125,2.888888888888889,2.7777777777777777,3.5,3.6,P7625787653
25,1995,Female,11,31,22,32,47,pilot1_4,6.333333333333332,0.16666666666666666,5.6585365853658525,0.2682926829268293,3507.6226415094343,4965.497898987316,0.4510389930817976,11281.943396226416,2,complexity,1.375,3.4444444444444446,2.4444444444444446,4.0,4.7,P6517544026
24,1996,Female,13,32,26,16,26,pilot1_4,6.25,0.16666666666666666,5.829268292682928,0.2926829268292683,3604.22641509434,4858.048821065883,0.4029351151247951,12287.169811320757,6,complexity,1.625,3.555555555555556,2.888888888888889,2.0,2.6,P5941697425
42,1978,Male,32,38,39,16,41,pilot1_4,6.5,0.25,5.341463414634147,0.1951219512195122,2769.264150943396,3596.133315152042,0.3763682437950618,9913.830188679245,2,complexity,4.0,4.222222222222221,4.333333333333333,2.0,4.1,P2358715167
22,1998,Male,13,35,30,19,36,pilot1_5,6.833333333333332,0.3333333333333333,5.951219512195122,0.4634146341463415,3111.3773584905657,4227.7129093627545,0.4851662105720258,8710.547169811322,1,enclosure,1.625,3.888888888888889,3.333333333333333,2.375,3.6,P6172625027
32,1988,Male,21,35,35,19,37,pilot1_5,6.166666666666668,0.16666666666666666,5.487804878048781,0.2195121951219512,2755.830188679245,3655.705740734309,0.3706380072853547,9826.264150943396,2,enclosure,2.625,3.888888888888889,3.888888888888889,2.375,3.7,P2077951019
24,1996,Male,17,31,41,20,32,pilot1_5,6.75,0.3333333333333333,5.439024390243904,0.17073170731707318,3260.566037735849,4316.669633898645,0.4191334354396661,10722.924528301886,15,enclosure,2.125,3.4444444444444446,4.5555555555555545,2.5,3.2,P7100561043
39,1981,Male,14,28,32,21,31,pilot1_5,6.166666666666668,0.16666666666666666,5.2926829268292686,0.14634146341463414,2749.3207547169814,4323.407996386678,0.4718106770560008,9916.88679245283,8,enclosure,1.75,3.111111111111111,3.555555555555556,2.625,3.1,P2074498736
38,1982,Male,39,45,44,10,45,pilot1_5,6.416666666666668,0.3333333333333333,5.365853658536587,0.2682926829268293,3158.735849056604,4332.689220535426,0.4661762221688218,9324.660377358492,0,enclosure,4.875,5.0,4.888888888888889,1.25,4.5,P2471841942
35,1985,Male,12,38,30,17,29,pilot1_5,6.5,0.16666666666666666,5.170731707317073,0.0975609756097561,2598.943396226415,3662.5501650496362,0.4302361769510677,8537.867924528302,0,enclosure,1.5,4.222222222222221,3.333333333333333,2.125,2.9,P3622527466
35,1985,Male,12,38,30,17,29,pilot1_5,6.5,0.16666666666666666,5.170731707317073,0.0975609756097561,2598.943396226415,3662.5501650496362,0.4302361769510677,8537.867924528302,0,enclosure,1.5,4.222222222222221,3.333333333333333,2.125,2.9,P1833082629
26,1994,Other,22,22,37,30,33,pilot1_5,6.0,0.0,5.219512195121951,0.14634146341463414,3643.77358490566,4636.210915937251,0.38630808657132176,12154.301886792451,0,enclosure,2.75,2.4444444444444446,4.111111111111111,3.75,3.3,P1618657344
33,1987,Male,29,31,29,28,34,pilot1_5,7.0,0.4166666666666667,5.1951219512195115,0.12195121951219512,5935.962264150943,7670.435758234331,0.651231071199693,12354.660377358492,3,enclosure,3.625,3.4444444444444446,3.2222222222222223,3.5,3.4,P4654259582
28,1992,Male,35,43,44,9,44,pilot1_5,6.25,0.16666666666666666,5.487804878048781,0.14634146341463414,3945.150943396226,5323.459204998497,0.549818711868077,11692.716981132075,8,enclosure,4.375,4.777777777777779,4.888888888888889,1.125,4.4,P7140847084
28,1992,Male,35,43,44,9,44,pilot1_5,6.25,0.16666666666666666,5.487804878048781,0.14634146341463414,3945.150943396226,5323.459204998497,0.549818711868077,11692.716981132075,8,enclosure,4.375,4.777777777777779,4.888888888888889,1.125,4.4,P1888965532
31,1989,Male,18,27,26,22,23,pilot1_5,7.416666666666668,0.5,6.0,0.4634146341463415,3334.962264150944,4320.64901567406,0.4536881787876377,9974.792452830188,4,enclosure,2.25,3.0,2.888888888888889,2.75,2.3,P8639902851
29,1991,Male,33,43,44,9,39,pilot1_5,6.333333333333332,0.25,5.170731707317073,0.14634146341463414,4585.547169811321,5990.338293658167,0.5380642379507048,11311.283018867925,0,enclosure,4.125,4.777777777777779,4.888888888888889,1.125,3.9,P5865310787
49,1971,Male,30,41,42,15,42,pilot1_5,6.25,0.08333333333333333,5.097560975609756,0.04878048780487805,3133.3584905660377,4206.987723816823,0.37208236077564055,11938.377358490568,5,enclosure,3.75,4.5555555555555545,4.666666666666667,1.875,4.2,P4630853640
29,1991,Male,18,29,28,29,27,pilot1_5,6.583333333333332,0.16666666666666666,5.585365853658537,0.2682926829268293,3350.1886792452833,4305.245139820441,0.4549459537871877,9437.641509433965,0,enclosure,2.25,3.2222222222222223,3.111111111111111,3.625,2.7,P2694680723
22,1998,Male,33,37,38,13,40,pilot1_5,6.666666666666668,0.4166666666666667,5.609756097560974,0.2195121951219512,5047.858490566037,6753.231010753081,0.4911262150135157,14467.622641509432,6,enclosure,4.125,4.111111111111111,4.222222222222221,1.625,4.0,P5283590913
56,1964,Female,26,35,41,13,29,pilot1_5,7.0,0.4166666666666667,5.560975609756096,0.2926829268292683,5830.547169811321,7720.484361716454,0.4232357930882721,18904.867924528302,2,enclosure,3.25,3.888888888888889,4.5555555555555545,1.625,2.9,P7329894355
26,1994,Female,23,24,24,20,26,pilot1_5,7.75,0.25,5.585365853658537,0.24390243902439024,3815.3773584905657,5624.310294350013,0.4782148915985695,13848.169811320757,16,enclosure,2.875,2.6666666666666665,2.6666666666666665,2.5,2.6,P3566397824
38,1982,Male,29,39,37,16,33,pilot1_5,6.333333333333332,0.25,5.121951219512195,0.04878048780487805,2071.896226415094,2916.947973411607,0.31505583666286113,9486.792452830188,4,enclosure,3.625,4.333333333333333,4.111111111111111,2.0,3.3,P9525224920
30,1990,Male,16,32,28,28,43,pilot1_5,6.75,0.5,6.6585365853658525,0.5609756097560976,3726.433962264151,5016.528985607184,0.4513879886668474,11168.471698113208,3,enclosure,2.0,3.555555555555556,3.111111111111111,3.5,4.3,P9542389758
37,1983,Male,27,32,41,21,44,pilot1_5,8.083333333333334,0.5833333333333334,5.634146341463414,0.3170731707317073,3932.1886792452833,5033.7232285406935,0.4755997115495244,12035.09433962264,6,enclosure,3.375,3.555555555555556,4.5555555555555545,2.625,4.4,P2952389948
37,1983,Male,27,32,41,21,44,pilot1_5,8.083333333333334,0.5833333333333334,5.634146341463414,0.3170731707317073,3932.1886792452833,5033.7232285406935,0.4755997115495244,12035.09433962264,6,enclosure,3.375,3.555555555555556,4.5555555555555545,2.625,4.4,P1802407241
57,1963,Male,14,40,34,13,39,pilot1_5,8.25,0.8333333333333334,6.219512195121951,0.3902439024390244,4086.301886792453,5531.617532871851,0.41126752753767504,18033.056603773584,11,enclosure,1.75,4.4444444444444455,3.7777777777777777,1.625,3.9,P7063590934
57,1963,Male,14,40,34,13,39,pilot1_5,8.25,0.8333333333333334,6.219512195121951,0.3902439024390244,4086.301886792453,5531.617532871851,0.41126752753767504,18033.056603773584,11,enclosure,1.75,4.4444444444444455,3.7777777777777777,1.625,3.9,P7302688185
31,1989,Male,20,30,32,15,40,pilot1_5,7.25,0.4166666666666667,5.804878048780488,0.3414634146341464,5821.830188679246,7228.421483804154,0.7659082894491315,9526.603773584906,0,enclosure,2.5,3.333333333333333,3.555555555555556,1.875,4.0,P7548823515
53,1967,Male,18,27,30,26,38,pilot1_5,6.083333333333332,0.08333333333333333,5.170731707317073,0.12195121951219512,3608.339622641509,4612.177904682028,0.33166957909392275,14441.886792452831,0,enclosure,2.25,3.0,3.333333333333333,3.25,3.8,P5759916116
29,1991,Male,18,37,26,13,38,pilot1_5,8.333333333333334,0.75,5.902439024390245,0.3902439024390244,3955.2452830188677,5144.406926447816,0.4091722112936208,13227.603773584904,7,enclosure,2.25,4.111111111111111,2.888888888888889,1.625,3.8,P9272869511
29,1991,Male,18,37,26,13,38,pilot1_5,8.333333333333334,0.75,5.902439024390245,0.3902439024390244,3955.2452830188677,5144.406926447816,0.4091722112936208,13227.603773584904,7,enclosure,2.25,4.111111111111111,2.888888888888889,1.625,3.8,P1550659987
38,1982,Male,32,37,37,9,41,pilot1_5,6.833333333333332,0.16666666666666666,5.853658536585367,0.3170731707317073,5589.66037735849,7750.140292029856,0.4795132923111873,17507.56603773585,4,enclosure,4.0,4.111111111111111,4.111111111111111,1.125,4.1,P4930282831
34,1986,Male,18,40,37,13,44,pilot1_5,6.833333333333332,0.4166666666666667,5.878048780487805,0.2926829268292683,2804.0566037735853,3957.2712204375675,0.41967280543425184,9590.226415094341,0,enclosure,2.25,4.4444444444444455,4.111111111111111,1.625,4.4,P5627125042
46,1974,Female,19,27,38,30,24,pilot1_5,6.083333333333332,0.08333333333333333,5.146341463414634,0.07317073170731707,3758.735849056604,4914.955493127523,0.32164979951336703,15840.396226415096,6,enclosure,2.375,3.0,4.222222222222221,3.75,2.4,P6608412713
57,1963,Female,27,40,34,13,41,pilot1_5,6.083333333333332,0.08333333333333333,5.1951219512195115,0.17073170731707318,4312.773584905661,5847.505633320417,0.4218773109725282,14497.547169811322,4,enclosure,3.375,4.4444444444444455,3.7777777777777777,1.625,4.1,P5332958229
41,1979,Female,33,40,44,14,42,pilot1_5,7.416666666666668,0.5,5.146341463414634,0.07317073170731707,3380.603773584906,4370.189379489486,0.31617288277894245,16013.207547169812,17,enclosure,4.125,4.4444444444444455,4.888888888888889,1.75,4.2,P2505992543
30,1990,Female,9,34,33,34,25,pilot1_5,6.25,0.16666666666666666,5.6585365853658525,0.24390243902439024,3318.5566037735853,4692.206258989153,0.5037864595588711,9521.698113207547,1,enclosure,1.125,3.7777777777777777,3.6666666666666665,4.25,2.5,P1743623041
34,1986,Male,20,33,44,18,36,pilot1_5,6.333333333333332,0.16666666666666666,5.902439024390245,0.36585365853658536,3840.792452830189,5122.115378816778,0.5342990372569022,9719.509433962265,0,enclosure,2.5,3.6666666666666665,4.888888888888889,2.25,3.6,P5925727133
47,1973,Female,16,36,44,19,45,pilot1_5,6.583333333333332,0.25,5.512195121951219,0.24390243902439024,2807.301886792453,3697.260088163331,0.27358074114803826,14643.679245283018,11,enclosure,2.0,4.0,4.888888888888889,2.375,4.5,P5689773255
34,1986,Male,13,38,27,31,41,pilot1_5,6.0,0.08333333333333333,5.560975609756096,0.2682926829268293,3100.1132075471696,4450.314636803123,0.4516031174145779,10574.924528301886,2,enclosure,1.625,4.222222222222221,3.0,3.875,4.1,P8083953519
38,1982,Male,10,27,26,13,15,pilot1_5,6.916666666666668,0.5,5.512195121951219,0.2195121951219512,4774.169811320755,6474.386678040529,0.6421596622758488,11347.075471698114,5,enclosure,1.25,3.0,2.888888888888889,1.625,1.5,P9154941758
